Employee_ID,Name,Age,Department,Position,Salary,Hire_Date
E0001,Henry Hernandez,36,Finance,Chief Financial Officer (CFO),99324.11,2021-12-06
E0002,Alexander Miller,60,Human Resources,Human Resources Specialist,78170.68,2021-03-31
E0003,Meagan Ortiz,54,Information Technology (IT),Information Technology Manager,97190.87,2023-01-13
E0005,Corey Jackson,39,Marketing,SEO Specialist,57595.13,2023-01-29
E0006,Charles Lopez,35,Legal,Corporate Lawyer,127988.14,2020-02-17
E0007,Joshua Williams,34,Marketing,Content Creator,96021.19,2015-12-21
E0008,Samuel Thornton,51,Marketing,Content Creator,108852.17,2023-05-26
E0009,Erik Scott,55,Operations,Operations Manager,132033.89,2015-09-13
E0010,Brianna Underwood,22,Legal,Paralegal,72656.75,2021-06-05
E0011,Melanie Olson,39,Marketing,SEO Specialist,148255.54,2016-04-25
E0012,Meredith Reynolds,45,Product Development,R&D Specialist,77460.54,2020-05-27
E0013,Holly Taylor,31,Finance,Financial Analyst,79948.04,2021-08-17
E0014,Christine Jackson,58,Sales,Sales Manager,103719.09,2015-12-06
E0015,Michael Davis,30,Human Resources,Human Resources Manager,94263.92,2023-11-09
E0016,Joanna Acosta,52,Product Development,Product Manager,96789.39,2017-06-20
E0017,Brandon King,46,Operations,Operations Manager,146623.73,2015-12-15
E0018,John Anderson,55,Marketing,Content Creator,86284.2,2020-11-29
E0019,Jessica Garcia,55,Sales,Sales Manager,114054.47,2020-12-19
E0020,Frank Hall,24,Marketing,SEO Specialist,114812.16,2022-03-30
E0021,Thomas Cohen,35,Sales,Sales Representative,109536.35,2021-02-12
E0022,Anthony Pena,44,Legal,Paralegal,52479.4,2024-04-03
E0023,Sean Meyers,33,Finance,Chief Financial Officer (CFO),55637.89,2021-04-11
E0024,Darren King,33,Marketing,Content Creator,149540.78,2020-01-01
E0025,Haley Perez,30,Finance,Accountant,122812.08,2019-11-03
E0026,Mitchell Cooper,53,Operations,Quality Assurance Specialist,51030.06,2020-02-10
E0027,Patrick Ross,24,Sales,Account Manager,67845.03,2021-09-04
E0028,Cassidy Smith,53,Marketing,Content Creator,68931.19,2016-03-01
E0029,Ryan Kennedy,53,Legal,Corporate Lawyer,63644.11,2020-03-08
E0030,Ashley Pope,38,Marketing,Marketing Manager,92814.34,2024-05-27
E0031,Deanna Frey,42,Human Resources,Human Resources Specialist,136690.29,2014-11-16
E0032,Charles Hall,31,Finance,Financial Analyst,89110.67,2015-09-04
E0033,Vanessa Williams,50,Human Resources,Human Resources Manager,144192.43,2024-07-13
E0034,Christina Barton DDS,55,Customer Service,Customer Service Manager,116129.89,2016-09-13
E0035,Virginia Lynch,39,Operations,Quality Assurance Specialist,93487.23,2023-05-18
E0036,Jamie Burke,26,Operations,Logistics Coordinator,113857.64,2019-09-25
E0037,Timothy Holmes,26,Sales,Sales Representative,63377.09,2018-03-23
E0038,Shawn Benson,33,Finance,Financial Analyst,74614.95,2016-06-25
E0039,Michael Oliver,38,Product Development,Product Designer,64856.23,2021-06-13
E0040,Becky Wilson,29,Sales,Sales Manager,54611.73,2020-09-12
E0041,Tina Webster,45,Customer Service,Technical Support Specialist,99107.27,2018-01-16
E0042,Beverly Jones,50,Product Development,R&D Specialist,148430.22,2019-11-08
E0043,Virginia Wilson,29,Operations,Logistics Coordinator,117764.3,2020-06-04
E0044,Joseph Rodriguez,59,Human Resources,Human Resources Manager,101859.82,2017-06-18
E0045,Tina Pacheco,60,Product Development,Product Manager,136888.17,2017-07-11
E0046,Elizabeth Villa,58,Information Technology (IT),Information Technology Manager,125605.27,2023-03-25
E0047,Eric Weiss,30,Finance,Accountant,79360.98,2023-11-08
E0048,Michael Maldonado,22,Product Development,Product Manager,94623.49,2024-04-29
E0049,Katherine Dougherty,58,Marketing,Marketing Manager,106126.73,2017-09-24
E0050,Carolyn Hoffman,48,Marketing,Content Creator,55010.73,2022-10-15
E0051,Kevin Brandt,44,Legal,General Counsel,80507.62,2024-04-25
E0052,Kristi Carr,22,Information Technology (IT),Software Developer,104234.56,2018-02-04
E0053,Lauren Schmidt,24,Human Resources,Human Resources Manager,141854.22,2017-09-22
E0054,James Rojas,59,Marketing,Content Creator,136748.07,2020-12-25
E0055,Brent Taylor,27,Legal,General Counsel,134013.45,2023-03-26
E0056,Tiffany Booth,60,Product Development,Product Designer,81347.84,2019-09-28
E0057,Troy Moody,36,Human Resources,Human Resources Manager,97181.48,2014-12-16
E0058,James Norton,23,Finance,Chief Financial Officer (CFO),121740.57,2014-11-07
E0059,James Ellis,47,Legal,Corporate Lawyer,139322.27,2023-01-10
E0060,John Sparks,26,Sales,Sales Manager,120707.08,2016-12-06
E0061,Brian Vincent,24,Customer Service,Customer Service Manager,61609.74,2020-02-26
E0062,Bridget Martinez,48,Customer Service,Customer Service Representative,130283.67,2024-03-08
E0063,Gerald Thompson,30,Legal,Paralegal,54026.43,2022-03-17
E0064,Richard Cain,57,Sales,Sales Representative,68290.82,2022-07-16
E0065,Ebony Drake,52,Customer Service,Customer Service Manager,81729.27,2018-12-04
E0066,Brenda Holt,23,Human Resources,Recruiter,113481.76,2016-10-09
E0067,Taylor Jefferson,32,Finance,Financial Analyst,58785.68,2021-05-26
E0068,Brent Daniels,27,Product Development,Product Designer,107190.26,2021-07-24
E0069,April Phillips,55,Product Development,R&D Specialist,85754.15,2015-08-25
E0070,Michael Mathis,48,Information Technology (IT),Information Technology Manager,69950.37,2023-10-19
E0071,Janice Hart,22,Finance,Financial Analyst,77550.64,2017-03-14
E0072,Angelica Vasquez,27,Legal,Corporate Lawyer,109481.52,2022-01-12
E0073,Laura Marshall,52,Operations,Quality Assurance Specialist,52620.24,2017-12-17
E0074,Austin Martinez,33,Human Resources,Human Resources Manager,72242.31,2020-05-28
E0075,Thomas Cox,39,Information Technology (IT),Network Administrator,113927.05,2015-04-27
E0076,Alex Smith,58,Finance,Chief Financial Officer (CFO),50526.91,2016-09-24
E0077,Jason Mcfarland,48,Human Resources,Recruiter,143958.84,2022-03-19
E0078,Tyler Gutierrez,25,Information Technology (IT),Software Developer,120067.31,2022-09-26
E0079,Mrs. Julie Thomas,39,Sales,Sales Manager,82679.48,2024-03-31
E0080,Wesley Beard,26,Marketing,SEO Specialist,105474.27,2015-10-26
E0081,Teresa Arnold,49,Marketing,Content Creator,87313.43,2015-02-13
E0082,Scott Brown IV,44,Marketing,Content Creator,77639.31,2023-02-22
E0083,Anthony Gill,29,Human Resources,Human Resources Specialist,145330.61,2021-04-09
E0084,Michael Manning,41,Product Development,R&D Specialist,142492.05,2016-06-28
E0085,Rebecca Ross,32,Product Development,R&D Specialist,132471.81,2024-01-20
E0086,Melissa Yates PhD,51,Sales,Sales Manager,75925.25,2019-08-16
E0087,Eric Stout,29,Information Technology (IT),Information Technology Manager,120820.69,2016-12-18
E0088,Emily Ward,28,Finance,Accountant,107455.55,2021-04-09
E0089,Christopher Miller,32,Sales,Sales Representative,105160.8,2017-01-15
E0090,Kerry Wade,26,Marketing,Content Creator,103469.62,2017-07-22
E0091,Cynthia Vincent MD,46,Product Development,Product Designer,131692.25,2022-03-22
E0092,Kelly Watson,52,Finance,Accountant,101493.34,2021-03-31
E0093,Michelle Nelson,56,Marketing,Marketing Manager,147213.09,2023-11-28
E0094,Michelle Beltran,27,Finance,Accountant,98650.25,2020-11-16
E0095,Kimberly Ferguson,34,Marketing,Marketing Manager,118683.23,2018-04-15
E0096,Jonathan Stewart,30,Legal,General Counsel,66793.98,2019-07-03
E0097,Troy Smith,24,Legal,General Counsel,104582.06,2020-06-11
E0098,Michelle Mcdowell,33,Finance,Chief Financial Officer (CFO),87189.11,2016-05-26
E0099,Dr. David Cruz,32,Marketing,SEO Specialist,134599.57,2020-07-22
E0100,Debra Rios,42,Finance,Financial Analyst,99533.62,2016-07-06
E0101,Erin Carter,55,Customer Service,Customer Service Manager,130721.67,2016-02-03
E0102,Amy Weber,36,Marketing,SEO Specialist,120810.23,2021-06-24
E0103,Summer Harris,43,Sales,Account Manager,91295.45,2020-12-02
E0104,John Green,33,Information Technology (IT),Software Developer,50889.31,2014-09-18
E0105,Chelsea Owens,59,Legal,Corporate Lawyer,70930.96,2020-12-30
E0106,Patty Rodriguez,23,Customer Service,Customer Service Representative,123419.42,2017-04-22
E0107,Katie Church,59,Human Resources,Recruiter,139941.47,2018-09-21
E0108,Emily Miller,49,Customer Service,Customer Service Representative,75078.19,2016-09-09
E0109,Sherry Bell,52,Marketing,Content Creator,67306.15,2015-10-26
E0110,Gloria Roberts,40,Human Resources,Recruiter,143396.18,2019-06-28
E0111,Debbie Alexander,59,Marketing,SEO Specialist,124848.51,2024-02-25
E0112,Manuel Schneider,23,Marketing,Marketing Manager,112410.53,2016-10-19
E0113,Neil Ball,36,Customer Service,Customer Service Representative,77219.65,2017-11-14
E0114,Courtney Richardson,48,Customer Service,Customer Service Representative,68271.29,2018-10-23
E0115,Barry Johnson,35,Customer Service,Customer Service Manager,142337.09,2015-12-14
E0116,Christopher Smith,47,Sales,Sales Representative,63224.0,2019-01-22
E0117,Jacqueline Woods,22,Information Technology (IT),Information Technology Manager,61774.36,2019-11-22
E0118,Jaclyn Ramirez,26,Legal,Corporate Lawyer,116356.23,2022-06-13
E0119,Dr. Bradley Kelley,52,Marketing,Content Creator,64992.82,2021-01-27
E0120,Rebecca Casey,59,Product Development,Product Manager,122531.46,2014-08-28
E0121,Rebecca Mcdaniel,35,Human Resources,Human Resources Manager,119414.93,2017-08-02
E0122,Victoria Gonzalez,28,Sales,Sales Manager,67404.11,2017-07-20
E0123,Barry Perry,25,Finance,Financial Analyst,109940.57,2020-05-02
E0124,Dennis Howard,50,Product Development,Product Manager,108637.06,2019-12-22
E0125,Hannah White,34,Finance,Chief Financial Officer (CFO),141437.16,2021-04-28
E0126,Heather Gray,47,Human Resources,Human Resources Manager,107887.44,2019-02-09
E0127,Pamela Rasmussen,41,Legal,Corporate Lawyer,114449.14,2024-01-09
E0128,Timothy Patterson,25,Product Development,Product Designer,137800.81,2019-02-24
E0129,Savannah Maldonado,60,Customer Service,Customer Service Manager,117485.95,2018-01-12
E0130,Miguel Reed,55,Human Resources,Human Resources Manager,124410.74,2022-08-23
E0131,John Mendez,49,Operations,Logistics Coordinator,74307.59,2023-10-02
E0132,Vanessa Monroe,43,Operations,Logistics Coordinator,70701.37,2023-09-11
E0133,Sarah Farmer,52,Legal,Paralegal,105724.21,2024-02-27
E0134,Nicole Jackson,25,Human Resources,Human Resources Manager,129706.73,2022-02-05
E0135,John Collins,33,Product Development,Product Manager,94547.72,2022-09-03
E0136,Patricia Walker,32,Marketing,SEO Specialist,96447.2,2024-01-14
E0137,Jessica Torres,35,Product Development,Product Designer,60939.27,2018-05-09
E0138,George Hull,53,Customer Service,Customer Service Representative,79964.74,2022-02-14
E0139,Ashley Roberson,52,Information Technology (IT),Software Developer,112557.61,2020-07-27
E0140,Jamie Ritter DVM,31,Customer Service,Customer Service Manager,87558.14,2018-07-31
E0141,Andrew Kelly,59,Marketing,Content Creator,50473.73,2023-01-21
E0142,Vernon Gross,36,Sales,Account Manager,104448.19,2024-06-19
E0143,Justin Roach,55,Customer Service,Customer Service Representative,51128.93,2021-11-29
E0144,Gina Mccarthy,27,Sales,Sales Representative,140875.07,2021-08-05
E0145,Robert Horn,51,Human Resources,Human Resources Manager,106942.72,2015-07-03
E0146,Justin Saunders,29,Human Resources,Recruiter,77363.19,2021-06-20
E0147,Chad Decker,38,Information Technology (IT),Information Technology Manager,114701.93,2017-07-04
E0148,Tommy Anderson,59,Sales,Account Manager,79694.13,2018-12-20
E0149,Nicole Pearson,46,Legal,Corporate Lawyer,80571.68,2017-09-03
E0150,Paul Martin,39,Information Technology (IT),Network Administrator,59425.66,2015-02-08
E0151,Kenneth Lee,22,Legal,Corporate Lawyer,116554.59,2018-08-31
E0152,Toni Mendoza,43,Legal,Paralegal,60754.53,2014-08-07
E0153,Andrew Stephens,51,Information Technology (IT),Information Technology Manager,77129.14,2020-06-08
E0154,Michael Smith,51,Information Technology (IT),Network Administrator,109504.1,2019-03-26
E0155,Christine Robinson,38,Finance,Financial Analyst,104542.97,2024-06-19
E0156,Daniel Chambers,58,Information Technology (IT),Network Administrator,88792.1,2015-05-11
E0157,Kimberly Potts,38,Marketing,Marketing Manager,61085.36,2018-12-05
E0158,Erik Smith,56,Operations,Logistics Coordinator,65477.19,2015-06-10
E0159,Melissa Williams,42,Customer Service,Customer Service Representative,137083.17,2016-11-14
E0160,Sarah George,27,Product Development,R&D Specialist,131302.43,2019-09-16
E0161,Nicole Ramos,57,Customer Service,Customer Service Representative,80178.39,2017-06-30
E0162,Kathryn Perkins,32,Product Development,R&D Specialist,92490.5,2023-09-09
E0163,Gary Roberts,47,Marketing,Marketing Manager,66237.14,2015-10-12
E0164,Ashley Rivera,53,Customer Service,Customer Service Manager,132991.79,2017-11-30
E0165,Lisa Johnson,37,Customer Service,Customer Service Manager,111902.38,2018-03-05
E0166,Phyllis Kim,30,Operations,Quality Assurance Specialist,135353.85,2015-11-13
E0167,David Chan,30,Sales,Sales Manager,54438.98,2022-03-28
E0168,Ivan Cruz,39,Marketing,SEO Specialist,124130.05,2015-03-22
E0169,Katrina Morales,26,Sales,Account Manager,68438.49,2017-10-09
E0170,Luke Arnold,57,Information Technology (IT),Software Developer,84421.96,2015-07-17
E0171,Brian Guerrero,33,Sales,Sales Manager,135602.01,2017-01-29
E0172,Adam Woods,47,Human Resources,Human Resources Specialist,94158.98,2022-01-27
E0173,Tammy Johnson,35,Human Resources,Human Resources Manager,76594.99,2019-01-11
E0174,Lindsey Morgan,50,Product Development,R&D Specialist,59547.12,2015-02-03
E0175,Stephanie Caldwell,23,Finance,Accountant,135515.64,2020-12-03
E0176,April Woodard,31,Legal,General Counsel,117027.67,2024-05-16
E0177,Erik Juarez,25,Marketing,SEO Specialist,132142.39,2018-02-23
E0178,Jennifer Massey,26,Information Technology (IT),Software Developer,128299.82,2015-05-25
E0179,Latoya Gordon,50,Finance,Financial Analyst,113096.45,2021-08-16
E0180,David Mills,46,Operations,Operations Manager,66263.66,2020-06-30
E0181,Todd Bell,42,Operations,Logistics Coordinator,86570.74,2024-02-21
E0182,Nicole Bender,40,Legal,Corporate Lawyer,109781.3,2022-12-06
E0183,Suzanne Hanson,38,Product Development,Product Designer,90165.47,2017-07-18
E0184,Leah Anderson MD,51,Finance,Chief Financial Officer (CFO),102473.68,2022-07-30
E0185,Michael Stevens,47,Customer Service,Customer Service Manager,103245.65,2015-01-09
E0186,April Benton,34,Sales,Sales Representative,128352.78,2023-07-19
E0187,Heather Kerr,43,Legal,General Counsel,122779.81,2015-02-16
E0188,Michael Reid,46,Finance,Financial Analyst,87070.3,2016-06-30
E0189,Ralph Martinez,23,Product Development,Product Manager,149668.21,2014-10-13
E0190,Jeffrey Stein,49,Marketing,Marketing Manager,121404.8,2023-07-01
E0191,Rachel Moore,36,Customer Service,Customer Service Manager,127572.41,2015-05-03
E0192,Zachary Leonard,58,Operations,Quality Assurance Specialist,119140.78,2022-01-28
E0193,Jeff Ramsey,47,Human Resources,Recruiter,143388.9,2015-12-02
E0194,Debra White,57,Operations,Operations Manager,83211.23,2016-12-03
E0195,Karen Morris,25,Sales,Sales Representative,120902.48,2024-03-14
E0196,James Yates,48,Product Development,Product Manager,99897.77,2020-04-02
E0197,Jacqueline Lynn,33,Sales,Account Manager,101952.66,2022-12-13
E0198,Rebekah Valdez,34,Product Development,R&D Specialist,78449.97,2022-01-17
E0199,Jacqueline Mayer,48,Product Development,Product Designer,88261.52,2019-08-17
E0200,Robert Horn,52,Human Resources,Recruiter,118813.49,2015-03-10
E0201,Stephen Harrison,48,Finance,Financial Analyst,78997.98,2018-03-22
E0202,Anna Cook,48,Marketing,Content Creator,128815.24,2019-02-15
E0203,Heather Phillips,57,Product Development,Product Designer,76931.43,2016-11-22
E0204,Troy Schmidt,47,Human Resources,Human Resources Manager,129274.27,2023-12-04
E0205,Christina Patton,56,Product Development,R&D Specialist,87554.19,2016-11-14
E0206,Amber Rodriguez MD,28,Operations,Quality Assurance Specialist,116869.05,2020-03-06
E0207,James Powers,55,Information Technology (IT),Software Developer,59250.75,2020-08-11
E0208,Samuel Thomas,33,Sales,Sales Manager,149205.95,2020-05-08
E0209,Frank Scott,51,Sales,Sales Representative,147301.15,2022-10-22
E0210,Ashley Davis,45,Customer Service,Technical Support Specialist,68210.07,2017-12-22
E0211,Sharon Richards,59,Marketing,SEO Specialist,90284.94,2016-04-18
E0212,Daniel Gonzales,43,Finance,Financial Analyst,76363.86,2024-03-19
E0213,Jesse Petersen,32,Marketing,Content Creator,101960.94,2018-02-09
E0214,Amanda Weeks,44,Information Technology (IT),Information Technology Manager,115530.33,2018-12-15
E0215,Scott Lewis,52,Operations,Logistics Coordinator,95379.48,2016-03-13
E0216,Steven Smith,23,Human Resources,Recruiter,145668.39,2016-08-21
E0217,Michael Yates,33,Finance,Accountant,110352.6,2024-07-08
E0218,Kathryn Golden,45,Human Resources,Recruiter,141134.65,2020-04-16
E0219,Amanda James,30,Sales,Account Manager,129282.97,2016-07-03
E0220,Carlos Hickman,30,Customer Service,Technical Support Specialist,116033.87,2021-01-06
E0221,Michael Soto,44,Customer Service,Technical Support Specialist,74948.0,2016-02-28
E0222,Autumn Doyle DVM,57,Customer Service,Customer Service Manager,148275.1,2015-04-22
E0223,Michael Reed,24,Human Resources,Human Resources Specialist,93213.16,2022-12-05
E0224,Adam Cruz,39,Finance,Accountant,92547.41,2016-11-20
E0225,Kevin Barnett,53,Human Resources,Human Resources Manager,83913.37,2015-01-31
E0226,Michelle Jones,35,Legal,General Counsel,115743.56,2017-06-02
E0227,Kelly Young,42,Marketing,Content Creator,57132.64,2022-02-05
E0228,Hannah Torres,43,Finance,Financial Analyst,77798.45,2021-01-15
E0229,Xavier Smith,26,Legal,General Counsel,58238.03,2023-07-28
E0230,Danielle Harvey,30,Operations,Logistics Coordinator,106306.14,2024-02-17
E0231,Michael Miller,51,Product Development,Product Manager,93591.54,2021-07-07
E0232,Bobby Ramos,30,Human Resources,Human Resources Specialist,71427.94,2023-05-09
E0233,Stephanie Long,51,Operations,Quality Assurance Specialist,113917.31,2023-10-13
E0234,Ian Peterson,31,Operations,Operations Manager,91474.61,2015-07-22
E0235,Laura Patrick,26,Product Development,Product Designer,86228.09,2016-10-29
E0236,Lee Wilson,57,Marketing,Marketing Manager,145921.22,2022-06-08
E0237,Brandon Webb,22,Information Technology (IT),Information Technology Manager,82501.16,2018-09-03
E0238,Jessica Mcdonald,39,Product Development,Product Manager,68422.91,2021-06-15
E0239,Erica Payne,27,Customer Service,Customer Service Representative,97599.81,2021-06-16
E0240,Ian Moore,45,Marketing,Content Creator,86549.82,2021-09-15
E0241,Curtis Morrison,29,Finance,Chief Financial Officer (CFO),138197.66,2020-01-01
E0242,Erin Odonnell,31,Human Resources,Recruiter,94734.35,2019-03-25
E0243,Matthew Morgan,57,Information Technology (IT),Software Developer,126500.23,2024-07-09
E0244,Michael Thomas,56,Sales,Account Manager,94576.34,2020-04-19
E0245,Mrs. Rachel Underwood,58,Customer Service,Customer Service Representative,65121.6,2019-10-19
E0246,Glenn Hughes,40,Product Development,Product Designer,81297.38,2016-10-03
E0247,James French,60,Operations,Operations Manager,124107.6,2019-05-18
E0248,Dale Medina,26,Legal,Paralegal,146812.27,2016-03-03
E0249,Dakota Walker,51,Sales,Account Manager,58853.89,2021-08-25
E0250,Cindy Sims,53,Information Technology (IT),Information Technology Manager,144815.99,2016-10-29
E0251,Nicole Sanders,56,Marketing,Marketing Manager,54455.26,2023-11-06
E0252,Sheila Kelly,50,Information Technology (IT),Network Administrator,120008.52,2018-05-07
E0253,Tara Burgess,42,Human Resources,Recruiter,119199.08,2023-07-25
E0254,James Stewart,35,Sales,Sales Representative,104749.57,2019-12-19
E0255,Carl Martinez,47,Customer Service,Technical Support Specialist,66161.08,2018-10-19
E0256,Charles Meyer,23,Product Development,R&D Specialist,92155.29,2018-12-31
E0257,Gary Higgins,43,Legal,Paralegal,69884.8,2023-08-16
E0258,Elizabeth Salas,53,Customer Service,Technical Support Specialist,58044.1,2014-08-07
E0259,Donna Richardson,31,Legal,Corporate Lawyer,105811.53,2019-04-07
E0260,Lauren Johnson,36,Customer Service,Customer Service Representative,120422.4,2016-12-09
E0261,Shannon Humphrey,36,Finance,Chief Financial Officer (CFO),128331.73,2018-09-13
E0262,Michael Miles,38,Human Resources,Human Resources Manager,75368.41,2023-03-23
E0263,Bryce Kent,22,Customer Service,Technical Support Specialist,117543.31,2022-04-01
E0264,Melissa Beltran MD,59,Operations,Quality Assurance Specialist,60806.81,2017-07-19
E0265,Diana Sullivan,52,Product Development,Product Manager,84774.62,2022-11-16
E0266,Jeremy King,32,Human Resources,Recruiter,123849.05,2023-05-24
E0267,Michelle Roach,42,Legal,Paralegal,84223.69,2021-01-04
E0268,Amanda Lee,54,Sales,Sales Representative,76739.35,2023-03-01
E0269,Taylor Turner,34,Product Development,Product Designer,134961.84,2019-08-18
E0270,Marcia Smith,34,Operations,Logistics Coordinator,62336.88,2021-05-09
E0271,Lauren Spencer,31,Customer Service,Customer Service Representative,111350.86,2015-12-21
E0272,Daniel Reilly,57,Product Development,R&D Specialist,93407.81,2016-05-22
E0273,Jennifer Smith,32,Information Technology (IT),Network Administrator,55503.66,2023-03-28
E0274,Jeffrey Weaver,40,Finance,Chief Financial Officer (CFO),149393.82,2018-05-16
E0275,Robert Lee,48,Product Development,Product Designer,89434.75,2021-10-03
E0276,Courtney Forbes,54,Operations,Operations Manager,91314.7,2021-02-06
E0277,Latoya Orr,49,Finance,Chief Financial Officer (CFO),126421.8,2016-11-25
E0278,Gabrielle Schwartz,29,Finance,Accountant,123285.64,2020-10-31
E0279,Jessica Hunter,54,Human Resources,Recruiter,122245.28,2021-07-01
E0280,Steven Li,34,Sales,Sales Manager,113440.62,2018-05-02
E0281,David Ortega,60,Legal,Corporate Lawyer,66526.66,2021-05-06
E0282,Nicole Wu,36,Operations,Logistics Coordinator,133246.12,2021-09-27
E0283,Ryan Moran,24,Sales,Account Manager,93983.55,2019-01-20
E0284,Mathew Bailey,50,Product Development,Product Manager,90605.84,2015-02-11
E0285,Sarah Nelson,22,Customer Service,Customer Service Manager,65793.04,2015-04-27
E0286,Shelly Edwards,46,Product Development,Product Designer,134178.21,2014-10-30
E0287,Peter Wagner,25,Product Development,R&D Specialist,104428.09,2020-10-14
E0288,Michael Brown,56,Sales,Account Manager,95827.55,2019-03-13
E0289,Melissa Brown,44,Information Technology (IT),Software Developer,106404.25,2018-08-24
E0290,Shawn Peterson,41,Operations,Operations Manager,61619.96,2021-12-21
E0291,Emily Simpson,29,Legal,Paralegal,123635.41,2017-07-20
E0292,Lisa Donovan,60,Information Technology (IT),Information Technology Manager,79912.15,2018-03-26
E0293,Danielle Mcdonald,46,Finance,Financial Analyst,63813.27,2022-01-01
E0294,Anita Reid,51,Product Development,R&D Specialist,60254.19,2020-02-24
E0295,Rachel Jacobs,46,Sales,Sales Representative,125185.83,2021-04-29
E0296,Matthew Martin,38,Information Technology (IT),Software Developer,54695.22,2016-09-19
E0297,Tammy Williams,47,Human Resources,Human Resources Manager,51024.17,2017-06-14
E0298,Heather Moran,60,Product Development,Product Manager,121905.96,2017-04-13
E0299,James Salinas,26,Operations,Quality Assurance Specialist,78161.83,2024-07-04
E0300,Andrea Mills,26,Marketing,Marketing Manager,78133.53,2021-02-02
E0301,Kyle Morgan,31,Marketing,Marketing Manager,139301.46,2014-07-28
E0302,Jason Powers,22,Customer Service,Technical Support Specialist,140718.18,2024-04-27
E0303,Mark Johnson,35,Human Resources,Human Resources Manager,80537.35,2022-06-22
E0304,Michael Phillips,22,Product Development,Product Manager,71243.71,2022-05-22
E0305,Michele Webb,30,Operations,Quality Assurance Specialist,76208.94,2014-07-29
E0306,Donna Velasquez,56,Human Resources,Human Resources Specialist,109341.24,2022-09-09
E0307,Donald Johnson,49,Operations,Logistics Coordinator,67779.04,2020-08-05
E0308,Laura Ellis,53,Human Resources,Recruiter,58621.53,2023-03-22
E0309,Colleen Velez,39,Finance,Chief Financial Officer (CFO),136763.46,2016-01-01
E0310,Brian Phillips,38,Finance,Financial Analyst,96240.84,2019-06-03
E0311,Roy Frank,40,Customer Service,Customer Service Manager,118600.08,2016-01-07
E0312,Mary Nunez,36,Finance,Chief Financial Officer (CFO),91273.81,2014-10-10
E0313,Carolyn Park,45,Human Resources,Human Resources Manager,61164.07,2024-01-17
E0314,Christopher Bean,56,Human Resources,Recruiter,109829.08,2014-10-28
E0315,Valerie Knight,27,Sales,Account Manager,131533.95,2020-04-18
E0316,Michael Vaughn,30,Marketing,Content Creator,79133.79,2016-02-15
E0317,John Richardson,37,Product Development,Product Manager,94536.22,2015-02-04
E0318,Joe Sims,24,Legal,Paralegal,128612.19,2022-04-30
E0319,Austin Gonzales,34,Human Resources,Human Resources Specialist,143444.01,2017-10-11
E0320,Jane Ferrell,47,Sales,Sales Representative,128547.01,2020-09-06
E0321,Jordan Adams,35,Operations,Quality Assurance Specialist,144868.02,2024-05-28
E0322,Alexandra Hernandez,42,Finance,Financial Analyst,138966.64,2022-05-03
E0323,Linda Smith,53,Customer Service,Customer Service Representative,70451.06,2019-02-15
E0324,Steven Anderson,48,Information Technology (IT),Network Administrator,82662.48,2015-03-25
E0325,Olivia Craig,55,Customer Service,Customer Service Representative,65488.07,2023-05-21
E0326,William Burns,43,Customer Service,Customer Service Representative,110593.39,2022-08-23
E0327,Juan Lee,36,Finance,Chief Financial Officer (CFO),53791.96,2023-07-26
E0328,Kayla Bradford,49,Human Resources,Human Resources Manager,87094.26,2014-08-30
E0329,Edward Graham,46,Product Development,Product Manager,95852.97,2014-08-26
E0330,Alan Gibson,26,Marketing,Marketing Manager,109789.06,2015-01-10
E0331,Jessica Wilson,60,Finance,Chief Financial Officer (CFO),149811.07,2019-12-02
E0332,Michael Schneider,32,Information Technology (IT),Information Technology Manager,94904.88,2020-11-15
E0333,David Harrison,46,Human Resources,Human Resources Specialist,82347.28,2015-08-19
